,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
4761,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4763,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4765,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4767,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4769,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4771,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4773,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4775,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4777,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4779,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4781,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4783,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4785,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4786,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4788,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4790,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4792,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4794,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4796,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4798,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4800,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4802,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4804,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4806,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4808,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4810,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4812,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4814,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4816,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4818,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4820,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4822,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4824,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4826,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4828,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4830,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4832,401112466,Wake Forest,154,winner,27,22.0,0.7083333333333334,0.0,440.0,243.0,0.6363636363636364,7.4,197.0,54.0,3.6,3,15,1.0,0.0,1.0,35:51
4834,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4836,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4838,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4840,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4842,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4844,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4846,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4848,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4850,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4852,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4854,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4856,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4858,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4860,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4862,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4864,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4866,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4868,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4870,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4872,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4874,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4876,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4878,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4880,401112467,Clemson,228,winner,21,14.0,0.5333333333333333,0.0,331.0,206.0,0.6,6.9,125.0,31.0,4.0,6,30,1.0,1.0,0.0,28:11
4883,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4885,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4887,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4889,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4891,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4893,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4895,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4897,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4899,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4901,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4903,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4905,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4907,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4909,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4911,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4913,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4915,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4917,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4919,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4921,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4923,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4925,401114350,Liberty,2335,winner,17,19.0,0.3333333333333333,0.0,466.0,306.0,0.6666666666666666,8.5,160.0,31.0,5.2,3,30,1.0,1.0,0.0,29:27
4926,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4928,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4930,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4932,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4934,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4936,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4938,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4940,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4942,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4944,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4946,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4948,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4950,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4952,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4954,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4956,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4958,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4960,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4962,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4964,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4966,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4968,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4970,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4972,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4974,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4976,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4978,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4980,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4982,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4984,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4986,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4988,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4990,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4992,401121944,Arkansas State,2032,winner,50,24.0,0.2857142857142857,1.0,558.0,455.0,0.7222222222222222,12.6,103.0,34.0,3.0,13,138,4.0,2.0,2.0,30:18
4994,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
4996,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
4998,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5000,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5002,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5004,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5006,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5008,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5010,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5012,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5014,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5016,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5018,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5020,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5022,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5024,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5026,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5028,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5030,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5032,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5034,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5036,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5038,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5040,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5042,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5044,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5046,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5048,401114271,East Carolina,151,winner,24,12.0,0.25,0.0,309.0,202.0,0.38095238095238093,9.6,107.0,36.0,3.0,6,46,3.0,1.0,2.0,23:31
5050,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5052,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5054,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5056,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5058,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5060,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5062,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5064,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5066,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5068,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5070,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
5072,401114202,Stanford,24,winner,31,18.0,0.5,1.0,353.0,253.0,0.7037037037037037,9.4,100.0,31.0,3.2,7,38,0.0,0.0,0.0,32:17
