,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
3999,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4001,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4003,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4005,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4007,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4009,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4011,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4013,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
4014,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4016,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4018,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4020,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4022,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4024,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4026,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4028,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4030,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4032,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4034,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4036,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4038,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4040,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4042,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4044,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4046,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4048,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4050,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4052,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4054,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4056,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4058,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4060,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4062,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4064,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4066,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4068,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4070,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
4073,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4075,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4077,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4079,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4081,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4083,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4085,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4087,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4089,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4091,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4093,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4095,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4097,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4099,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4101,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4103,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4105,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4107,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4109,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4111,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4113,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
4114,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4116,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4118,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4120,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4122,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4124,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4126,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4128,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4130,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4132,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4134,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4136,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4138,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4140,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4142,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4144,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4146,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4148,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4150,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4152,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4154,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4156,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4158,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4160,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4162,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4164,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4166,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4168,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4170,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4172,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4174,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4176,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4178,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
4180,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4182,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4184,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4186,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4188,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4190,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4192,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4194,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4196,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4198,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4200,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4202,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4204,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4206,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4208,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4210,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4212,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4214,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4216,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4218,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4220,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4222,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
4224,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4226,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4228,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4230,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4232,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4234,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4236,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4238,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4240,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4242,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4244,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4246,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4248,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4250,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4252,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4254,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4256,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4258,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4260,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4262,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4264,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4266,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4268,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4270,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4272,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4274,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4276,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
4278,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4280,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4282,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4284,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4286,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4288,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4290,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4292,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4294,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4296,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4298,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4300,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4302,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4304,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4306,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
4308,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
