,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1743,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1745,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1747,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1749,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1751,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1753,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1755,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1757,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1759,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1761,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1763,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1765,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1767,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1769,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1771,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1773,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1775,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1777,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1779,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1781,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1783,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1785,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1786,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1788,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1790,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1792,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1794,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1796,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1798,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1800,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1802,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1804,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1806,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1808,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1810,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1812,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1814,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1816,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1818,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1820,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1822,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1824,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1826,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1828,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1830,401012852,UVA,258,loser,16,15.0,0.4375,1.0,294.0,106.0,0.48,4.2,188.0,39.0,4.8,5,56,1.0,1.0,0.0,30:24
1832,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1834,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1836,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1838,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1840,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1842,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1844,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1846,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1848,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1850,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1852,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1854,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1856,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1858,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1860,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1862,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1864,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1866,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1868,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1870,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1872,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1874,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1876,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1878,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1880,401013319,Tulsa,202,loser,21,17.0,0.21428571428571427,0.75,353.0,164.0,0.5,6.3,189.0,38.0,5.0,6,45,2.0,0.0,2.0,25:31
1883,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1885,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1887,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1889,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1891,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1893,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1895,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1897,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1899,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1901,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1903,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1905,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1907,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1909,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1911,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1913,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1915,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1917,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1919,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1921,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1923,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1925,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1927,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1929,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1931,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1933,401012735,BYU,252,loser,18,17.0,0.35294117647058826,0.3333333333333333,287.0,196.0,0.5365853658536586,4.8,91.0,33.0,2.8,7,65,2.0,0.0,2.0,29:18
1934,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1936,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1938,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1940,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1942,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1944,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1946,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1948,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1950,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1952,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1954,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1956,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1958,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1960,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1962,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1964,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1966,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1968,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1970,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1972,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1974,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1976,401012727,Mich. St.,127,loser,13,23.0,0.3333333333333333,0.0,377.0,314.0,0.6923076923076923,8.1,63.0,27.0,2.3,9,82,1.0,0.0,1.0,32:05
1978,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1980,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1982,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1984,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1986,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1988,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1990,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1992,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1994,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1996,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
1998,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2000,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2002,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2004,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2006,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2008,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2010,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2012,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2014,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2016,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2018,401014993,Old Dominion,295,loser,25,16.0,0.45454545454545453,1.0,338.0,215.0,0.5714285714285714,7.7,123.0,28.0,4.4,3,28,2.0,0.0,2.0,21:43
2021,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2023,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2025,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2027,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2029,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2031,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2033,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2035,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2037,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2039,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2041,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2043,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2045,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2047,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2049,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
2051,401013109,Wake Forest,154,loser,34,27.0,0.22727272727272727,0.8571428571428571,512.0,214.0,0.4444444444444444,4.8,298.0,60.0,5.0,3,35,2.0,0.0,2.0,30:27
